latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-24.686,-42.501,312.6,1.3,1.1,2019-10-18,0145,T,79,6.0NRT,287.1,15.3,N
-24.688,-42.513,315.2,1.3,1.1,2019-10-18,0145,T,88,6.0NRT,289.5,18.3,N
-22.909,-43.733,309.2,1.2,1.1,2019-10-18,0145,T,77,6.0NRT,292.3,9.9,N
-23.336,-46.963,302.6,1,1,2019-10-18,0145,T,50,6.0NRT,288.7,6.8,N
-23.4,-47.505,313.2,1,1,2019-10-18,0145,T,87,6.0NRT,287.2,14,N
-23.273,-47.641,300.8,1,1,2019-10-18,0145,T,34,6.0NRT,289.2,5.2,N
